0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
4.566432745012577,118.97797042720515,77.74581900493025,62.70110943557911,51.28475261500349,62.52993617571717,189.60061995306677,57.14833998575754,125.23731610687729,79.15220210616786,39.621969482306554,196.20985041830482,114.55686393546897,216.53689529625245,124.90079415510378,33.938105146675696,164.26497020696914,98.72304176633114,168.48416384754384,62.25567285273727
168.7620869408722,342.4311989018421,245.5044981812653,381.9967287199827,210.1430891239608,298.0402520708264,288.0004185343732,206.89324357598238,171.4632553866115,24.57301710714272,171.6295982092263,354.4362562072163,154.33898988946643,136.65847221682054,310.73702808513383,225.80170716403714,354.13213591199315,236.37391917080942,205.64704472681612,121.6465498224551
-353.34888207822513,-285.09667072236414,-314.52315854056695,-111.00820841960963,-324.66917727225245,-270.4865198431829,-101.89800865874302,-147.96442368455558,-34.4045335621218,-191.35349825520856,32.92499699520152,-149.26580285244788,-249.09246063123777,-105.30984338707604,-303.45617292525725,-23.973862149032687,-324.97780591989243,-138.4765261376564,46.64067571573423,-181.4928468368572
135.37349059483006,145.6706525661221,90.5776660108336,59.108838300097716,144.02657600790226,46.061028480499274,60.25936963347876,70.13185872917131,-40.92181069840545,105.11932230909636,-49.76837982453766,106.24763749747132,141.54091878227328,126.62270682876121,68.07395324421756,93.08296905877937,144.499900290212,51.62473294713723,8.697872371667536,125.13308831026563
-113.17764459610986,-210.69207584614418,-112.57122129235809,-140.28285334474631,-175.25831656663723,-148.2709338391232,-174.59611534823327,-206.0879756644834,-140.06609811077456,-28.20822111019166,-142.52963453411056,-84.45658817640975,-98.58037523129833,-97.99073051204553,-204.95532814728116,-262.4615138764643,-177.2633340733901,-133.3013657559881,-112.46230767378268,-166.7479918123244
-289.4974231182353,-244.88731644550035,-308.32584389862006,-85.07675434423163,-285.5304093320051,-195.88052591287342,-77.23930509086779,-39.01042397504244,-116.52408400477132,-91.07037528052962,3.3150595003826666,-85.4538152454403,-109.05074795992611,-182.05049997997685,-150.5346605069712,-175.51293106668857,-155.74250404159883,-120.07238174259447,31.47212680742186,-75.8935469070762
97.92815453006097,203.62164971745142,152.37454291874138,157.0126675761623,60.13075074249224,119.87542473860947,179.7491712329365,170.70152079662233,176.78146601771385,22.075266540599618,-14.243638972754852,161.82303283860793,58.6416538761625,89.14674686104675,225.92561342900174,101.88650361405222,229.4985964242052,125.21335762001519,85.62724857868767,62.034002946591855
279.48360779719457,100.49016558687097,273.2267565353125,112.22893913763396,302.58345149955335,271.0367441800671,2.079095144638682,131.6913101270304,115.28332419943818,118.25524339955736,76.55966587856332,40.139288838364344,146.98768987112092,-31.23518439723388,290.3014108318757,-9.537580353951505,123.26105689370515,46.16308453865969,-65.03585261793646,25.31901575831194
-111.92120907417802,-342.7853652771526,-10.658193404147745,-309.8921045724911,-169.80817284411913,-212.14624145804896,-219.9218240489417,-221.07420851218674,-83.80817512552143,-149.1264565155159,-294.50680588509886,-280.58726411845674,-280.96508926188267,-291.64508445990805,-63.87521127479795,-397.2806675120559,-106.21017262278598,-96.07698895373366,-259.52596051235076,-317.69868169172315
238.50305865925208,385.533010560013,149.93180503409116,212.91189071295614,270.40718323819567,260.4370122351045,242.71011858846975,324.6245197379599,248.84767915627955,224.65214688679725,222.17412361397479,196.17902818639632,314.357057730301,340.28715976687624,238.17824073768028,396.16829729793034,166.2241476688632,108.87280273546335,197.76010441015455,342.7892866087207
11.615381607827004,71.82337109717545,62.388372306120345,29.59122008780589,-28.63642943427248,62.035677482069424,-12.786328086972425,-41.983158676167854,-5.318271925775786,-72.84470638499101,11.2150153798774,-8.970043884906163,-86.65613133480828,-18.650610232363253,-48.40012028337742,46.704255326485644,31.069762036777284,58.00300588494849,-67.24667324015796,-129.3710614967943
-161.0399631264759,-254.92407388264468,-155.72616142126927,-225.0452061605185,-108.60566594405572,-242.84041201659593,-213.47395621363842,-317.4134440439474,-251.7562756330263,-160.85487939032333,-75.3025282855958,-230.90849956800722,-222.81561976233058,-119.2923416798597,-357.46618319243487,-59.93623946257903,-255.5382694975041,-92.27570961544792,-137.8072291882815,-157.7785016522381
77.79545325534235,221.09320870895175,73.23056881458311,138.01411497105659,226.54770782084043,240.4340458848401,233.72569936306743,46.82975594868279,20.453363808573524,143.76057084140885,316.1220110328986,249.78485110254755,274.19940829300697,248.5680042559083,127.6743392973106,127.21644723090844,193.15994037635718,165.70478108025745,264.3419232440705,272.7512878919192
1.9704029077522325,-111.22652587119745,70.06491612611136,-93.90232231641252,35.31337155279901,-47.118642446459106,-67.36609159142508,-133.35026417658048,-119.05884659717744,-48.84953356575862,-121.26154379564508,-38.59075330110674,-71.19968893469682,-95.5652313394025,2.4475109885107713,-174.36069045373256,63.52050023940237,22.54239920675313,-105.88744371408441,-139.34283068178337
159.53630788309073,233.06301623507983,3.2843948389871063,211.88295743810409,113.81751853386706,43.34222255147846,73.67538128322856,265.09150622033945,-9.976879601609838,68.2628194624519,-8.346849341126543,86.3829593219363,143.73155482290218,31.207952740565332,100.38873309690796,301.6885538855836,117.1392918793533,23.2162159285647,31.749427754135514,281.42999898153516
65.95992040804356,59.62172233972443,87.16150923549849,36.54248168948486,100.94878712631169,216.76908482562433,93.52154656749381,65.08049489949028,76.22821132240769,88.7022650527775,170.07342399037768,77.71116816702452,137.28403168052975,-10.990013177677058,210.4160178407462,-132.78857270260153,134.03897930822728,76.3497768835453,81.07757587285137,82.82398621289357
195.48911923335754,315.4160886846259,302.7291405705726,222.34971676047687,275.7311378733599,259.2310431648463,235.86306756458828,126.86648965808443,225.05920362848812,92.1197453147736,144.17751412547656,268.6620473418611,154.59532204836182,324.73185362891024,211.67246214566768,286.6348683215782,245.45660603055603,197.85726948967658,146.25992718777113,19.577090744675647
-8.750515192910377,44.97100121791945,30.674689523051345,93.7583412197375,99.5058556808758,130.6238443773264,156.49842478564847,139.88957806350263,172.05510232293148,53.85940076750599,214.2520523092739,105.14073163461336,111.78978090323932,82.15073175349153,193.76968202649607,68.02057728682514,73.02321439431782,63.114638148631215,188.46677583642062,92.5737418098458
-52.790133022076134,51.85077734589559,-68.16155597897841,71.23600662756704,-46.563986506811844,57.7647897297214,64.0906362353436,25.01884428404118,4.172749008520764,76.18719323408544,110.12089288786251,131.6620991045576,108.69971204575774,104.47030767527986,-25.72100775174062,-12.126623024458869,5.3802245278563525,-2.2470693341051735,115.27130517135333,45.041113303617166
54.809366200526085,177.77021341442577,194.9435891758689,299.78757574166656,109.39479283875541,203.91150094098649,228.95990071340805,102.95047641044107,226.812460233715,37.18602750902523,129.71792640289158,349.25425372349457,105.89633464605322,197.1807353184746,214.35443511241436,95.49541450089791,197.1381078289788,137.4280843382235,217.03809009703602,-55.95365974774425
-45.82028109135105,23.48318494850899,20.21822199379581,-82.19199084130287,30.433696375376364,-11.504005810809275,56.12913390514754,-92.36732621788063,-30.54402817037768,-128.74629639219157,73.88629421526602,-85.06745176710851,-113.99212496904583,-11.763828059714264,-36.294817268223426,102.09494980608132,56.06131379678328,122.14030043270301,17.52806579687737,11.998211890562985
-41.45088079517842,88.48558533170382,61.74695484633385,227.63206116463618,-21.344509996151515,91.7882526710213,187.50170891525303,90.55086204429018,87.5183361648659,22.280716176089012,28.951574403470417,314.42138660969556,86.62059490703385,79.73967444494936,172.65421153171332,-60.79569890115709,220.47003603865815,97.50556693058348,181.02805273517876,-41.87883616604094
-234.40482111754224,-300.90883387277233,-147.2566921641916,-162.61523332264818,-199.52972833434347,-283.3900543284178,-106.48647204695,-220.1409940693998,-96.95143222501686,-219.59575548471517,-144.9412795250296,-157.8779956761113,-278.3198716052515,-187.34290655615052,-176.901350237266,-150.56543109467333,-158.6011120168504,-65.33815245887816,-45.27292306015939,-181.0026600790721
208.28120619834974,331.7848426756096,189.2462730762652,148.48370316126835,235.87693762275674,247.75152803213192,198.791250602609,227.12756668765226,158.38851761481857,130.2640323715463,155.37673674836566,141.344086971824,201.11337414493102,218.09480554842398,224.28476509903857,277.4928878991079,235.0054967696783,159.0160604946814,98.92870084682451,197.702073592365
-20.784941863948923,-169.2094984685014,16.009752075737417,-162.21017574119816,-8.092218677236303,-38.34364671812101,-130.1118471123287,-306.5545003005669,-130.61457882620562,9.445753842098341,-48.69088821407581,-47.76992164902467,-34.04526126930507,-14.72211374720566,-156.74397810604836,-275.99119792552744,-128.3664505100554,-57.04549421625246,-68.7917950022949,-103.73189515004549
-88.62994369313037,-170.1748427503519,-4.564785593243537,-65.68810357944987,-30.29316050598959,-201.79882263548384,-86.32238614347327,-244.09304545556634,-148.99707016158408,-207.09292991310855,-146.92984130888604,-78.03116908084836,-230.36413757617308,-118.79649757544689,-162.77897556240399,-20.764281208365468,-64.62954612171994,10.542234669954489,-69.23657606539163,-144.08081339079675
-56.307584499456695,-142.9660263784156,-69.31950405508728,-132.22342847754342,-20.25398784123273,-198.8788122650781,-150.97430809824365,-199.43157556561462,-180.6774718486099,-82.54896517203748,-121.38996963084992,-132.59662784361345,-127.76338634236393,-21.663994220650796,-251.2792082463058,30.575022251362263,-163.00017767177124,-72.15391179853903,-113.5696624837424,-93.43742661760763
55.230441244172525,17.1837293642296,-13.329445299346192,85.44569950114717,166.40334744789408,192.0724384006337,3.2524962265092867,98.20360122702786,122.58798290046184,153.891882142754,338.9216797905052,31.049225530908473,192.94346990032346,129.91764443069513,32.118499045673204,132.52588061316084,-169.3036928383462,-67.738311689917,122.24691285698334,87.51341446921984
63.02857819794983,173.94041295939138,132.59458500074436,222.3792017354548,99.4430567273213,159.00091376523912,181.4868660581777,-11.533515471554125,96.81079867362698,75.37133780827683,110.96064214942865,320.7180592547201,147.22201894679318,227.67616611624817,83.31441448720405,53.45460554157104,138.8890345518652,107.84721705056596,203.67862471917118,58.639465125770215
-13.376923566480295,18.361986985371612,18.883063801299592,43.31730096081575,-17.267644017340242,87.60777836500246,38.52191105112295,67.42899683900748,91.1036963464983,24.98131641107593,76.41925315112958,42.13481831638833,27.526562902226164,5.355638184328503,79.9837469160049,-34.69959070765899,25.342098000049884,11.14663774007284,35.78011529720526,-51.78101150544152
111.77670044361747,279.9597029544107,238.47009639457477,346.76805112274803,184.40907390703035,241.19403960249508,315.2559821389913,210.72976818313143,282.0828382369724,-1.4304658811894875,168.6748619672516,331.92948607501324,104.63668126062912,176.7206900155659,327.77790005850323,246.658740104192,299.9125633451724,219.83130970051783,253.56179675302133,78.67639137996012
-79.30542593582904,-228.33255908515306,-55.96023378071702,-243.04406755568664,-130.30712564002667,-148.79624570127783,-152.75483483227111,-200.61272277526822,-51.60223264089338,52.97524721593973,-182.754505660547,-104.50621583127703,-48.23776190285233,-2.6442695922688966,-137.1001368862296,-325.12611354918755,-166.70647290224562,-142.9541480354402,-108.20909813167586,-157.5868284018288
277.25696052394585,314.2707520802213,201.0954621758525,240.88646406939725,369.83709435139355,192.98310968914421,276.6470782967745,251.57458533106052,120.6590905412534,145.76104067669752,114.23178062867645,238.5762342163348,294.37562644127695,180.54324868040433,356.7394645984707,278.94287181715606,315.4902692028458,176.9464065555781,224.35726692699123,477.97847878399045
-56.87215189482968,-54.29365035603958,92.30910248032737,-23.87725850445853,26.371872109838918,-53.56373098070572,67.54475538716761,-94.6423903364314,93.53785251179295,-152.0109699713828,-12.952022558193615,-15.498701823829316,-163.06712406414326,3.748842049756752,32.87239001127537,54.41258111875653,35.568668488157456,92.72624025557649,43.754616550237586,-117.5861030385228
144.95071715634734,200.75055120970134,100.43848251756111,85.77867119806098,124.1953001457716,70.47151518937028,85.34768847069219,45.595077339620644,-98.33205835469563,101.11286178355085,-69.56762933833534,159.82193456460143,155.62437890753154,119.83090933906227,64.12918791100019,55.38080243618558,222.61138085143807,93.84724424817287,10.576836682574696,150.04960439639487
-71.38587416578815,27.22504115596749,6.005691455664115,276.1263160826795,-54.62874324021946,149.22524858465425,96.43562314576343,171.8647455898894,107.96110227607451,-137.98347563210186,174.3210321058962,120.05375107316972,-69.8982419991768,-208.41022137653184,191.68444787472598,29.761736285357603,112.24448873586422,79.524202205254,96.334607164408,-102.63850240085213
-132.8648403644871,-206.07631688573906,-105.2598323894012,-171.92252719789514,-191.93395252500946,-167.401754615009,-180.05870477110366,-136.2223691000327,-178.6655686434663,-202.6437000450211,-162.6296526443142,-246.89599345437668,-268.8680070931547,-324.47402313605915,-132.93179209253796,-183.1131875239196,-70.76021862209993,-44.030880145056315,-216.39185830106268,-206.95288850526217
52.84116363549769,-84.19028348106424,120.3495031385353,-120.52466283280994,87.5300390600474,10.807527759910649,-94.30471028620565,-62.10358337054011,-59.22966956475092,-24.04952860940712,-89.53799101719105,-108.94502393883693,-69.34218733232166,-86.85290235865418,42.058021273348025,-110.61583060147159,52.362043551290114,18.397307116264507,-171.09444360902887,-198.57149320282844
134.03245000192777,-36.834819971414795,125.03201098211493,-37.89533596557308,18.417709687824015,37.9575016350168,-156.29856686761596,50.82014522888386,124.7298652851478,-69.56966767725763,-104.04317896318352,-223.36113216559227,-151.06375533926726,-191.31615104277614,62.496983671042074,8.44466216822908,-112.89512343976779,-68.0824266814486,-228.1909652943524,-140.58378231156624
-28.372158384558794,-20.711918707883857,-5.532317788434748,-22.779979288431694,-23.092702735395335,-48.20788738126045,7.267902289710921,-35.47388175001153,-122.17832585096339,-87.97036729662656,-78.26005383445253,-18.920934702688808,-68.90618641331275,-131.43352667773524,24.861415202664148,-70.39045874585491,125.36331368542893,65.4181073035291,-41.82179468014604,-1.3586467989298114
-237.8952349026393,-323.60080236870414,-233.09892465469042,-273.3399668689648,-297.59634234398527,-432.38928203101415,-252.35140789754786,-268.50830773661045,-227.14287009815092,-314.7898746479768,-294.9378870083669,-369.3704083634691,-425.5358473251089,-307.3978040254333,-362.39814862666856,-66.00484363066174,-270.9096914457401,-126.47966704916867,-227.9543848616237,-189.2771110543811
-61.3219750713845,-48.58357471442831,-129.40983799194717,-27.745246758053764,-86.31429497682795,-96.25773866642224,-13.683072586589265,101.40674321153348,65.00874878092525,3.4832495842907036,-5.304162250069979,-83.34752192330417,-12.501674978389591,-22.516586498247005,-18.09696342228354,68.09234642865628,-115.02433653444479,-85.67472721406097,28.972887083285272,87.03669863703222
16.798842877156837,22.021463154263095,14.557978174326863,48.82913657251571,-26.63493567842344,-49.714432796205166,-34.60865088250617,13.998170513523633,30.668838236917153,-50.678267822070254,-70.33743703051906,-19.25318477717366,-73.89694231893223,2.0169270865107882,-56.56180245691689,115.46103412718898,-55.37403036733893,-25.25141150532187,-47.3296080341138,-58.753790309186
-121.81130995589467,-233.11444406637406,-88.14924680976166,-166.00307120571466,-18.33377425981938,-51.870108576998135,-26.995231576734994,-47.40814023037872,144.1947136011766,51.31503182182675,121.61729811140589,-105.50948765137584,9.311465168288358,35.806266544149864,9.9966148385234,-134.56763304869202,-215.11357346341165,-111.20384311371642,93.61350474622164,-27.818487106511995
-65.13947514264552,81.28426050982988,-43.9531694132414,-36.770626259610964,-82.09024812221327,-36.59835151852089,42.9347475492083,-122.3031907889172,-134.65398325422143,-117.02516796975621,0.7781299798275221,-13.266542546526649,-95.21894223707257,-14.529743103674143,-130.23081607837142,50.07324574575398,80.63853138892343,108.96231396299042,2.796965210270801,38.861243666273324
-94.23329017486124,-128.70186179562936,-116.22562280555594,-105.91123118489338,-108.82280596783566,-166.43010372118437,-80.11726104396402,-74.74335189075948,-65.02612166953976,-87.960336574448,-87.01585178103983,-134.88732167224654,-122.0075823878161,-98.82543538861009,-119.3510598460347,-25.4107282065181,-120.48646390007315,-65.62459985138119,-48.18868028560256,-8.497138838869946
134.15798158770235,211.52057917518198,191.48574135374577,55.4628778565223,282.52908007274186,288.37115825971733,158.6434117755569,-167.27476309140127,-236.0891029201239,198.58945315118663,184.55879554511665,335.79028470361914,318.2583463345249,259.07544691871294,61.519284422832214,-145.9517307541725,355.11494390979124,224.33561345168556,120.42442322603836,92.64099026084897
105.95990550822216,33.4175749905107,89.09266305475988,-45.54920036999168,134.6357448935852,234.29275442455491,70.04284363930913,128.75848749836382,193.27615030889547,273.1309362189966,172.3582865557098,74.1114331573441,277.5250892918682,154.95136683398093,235.37043117679724,-180.2994449430119,34.64281795466438,-28.10170815019491,91.52349279932892,91.48534599406672
-233.0083123385333,-428.0834582749336,-227.6586499188099,-429.22254151819675,-194.48200058627185,-225.23850102811852,-272.8631134996192,-250.5482616052354,-299.98945508101053,-223.9551157654924,-74.97068084870122,-473.89031122779147,-303.70058184154425,-487.3729671989369,-165.42358661089133,-384.8476911857108,-168.0858091315134,-85.78028730832901,-256.5551227945111,-165.6950773182048
0.33988477047772747,-105.72240150595657,51.63565956905656,-83.38859273101433,28.5991701323899,31.41837406695319,-31.873655078826665,98.64593572061388,209.034221400542,-6.257812238181181,45.06184434595956,-148.87266573799653,-61.686135129494026,-58.513623774833476,135.9050824165307,-15.590343248544443,-87.33949435573506,-47.43997949063493,-42.76713537715992,-118.88452135454963
93.29728097346896,70.30504795291023,-36.636703672445854,-3.3152337078492558,41.93875249821007,156.94307204903959,-50.53138301586758,89.23591818444716,25.11038893317384,16.03170941892579,195.59408006041633,-163.1405401772462,39.77989037303662,-143.1575619520063,39.41851007331579,61.52313907229197,-88.07444730432594,-18.395680734673114,-39.56161963897364,195.72722260116277
-188.31899597117254,-245.31338343649568,-264.1217089918343,-122.48938970519283,-268.8981862062482,-88.942339879118,-161.0515263764332,-27.90096651135208,-81.32063707364156,-11.973673249071203,14.703041695235601,-156.7715665328997,-56.83027122933713,-250.6237128627937,-104.78777625579127,-306.3891837520027,-217.18289831438886,-180.72484876829563,-57.238577948023035,-55.896700944017724
159.62133390374757,243.21543678783385,218.0836853801214,214.71811658679366,117.11115114132714,299.30123109440257,138.3707431733094,113.75673080406497,154.33748850619702,85.98372064175592,121.91350081202262,221.76160652139072,133.87023478910135,104.99416423210026,208.56262407337752,24.5138985562345,206.34200204343693,127.68030337072037,64.3793172622386,-13.21148838650052
11.12574074632819,-107.85734286111716,69.55386122225747,-53.95994428870651,81.78750160778887,-67.20668804300357,30.432814769936225,-4.9995954742459645,54.379857882497774,-52.486437471681285,-78.75089450318984,-43.01080894012626,-52.72930883970129,-78.22563264699718,147.6890923340396,-66.00907637779892,58.94596113449067,26.704805859151353,15.147722472086912,19.72653133202752
262.1173638310965,266.69806747520454,213.11518808754056,196.96063921530555,225.92317345641982,176.41922588488097,113.24205807646094,167.70467297229231,139.6081191469593,183.6518801424094,-6.674777870140346,208.24326451930054,226.4555184092074,233.1473963527366,175.56853830731302,180.80285478216314,145.3523285901105,50.860114740045375,56.76219010789166,161.4559825886294
-0.4555668034254161,64.51054678016462,71.27276441669208,-23.94312816428917,-9.758339675148875,201.69594054736973,82.03754672527704,-16.329912865285806,128.21554984925803,111.51267217882983,157.8861884080325,94.96582037273186,107.69627345044233,124.69527037510605,84.09810508863598,-161.52089137047432,55.62266775452969,50.18472282276741,77.68066342634613,-56.22284129834036
-13.786917511100818,-1.8740728978193104,-104.61877503072233,-58.62554086157236,-37.71708884607649,17.091331441954775,-40.54363658510226,-27.935490984997983,-188.52979066875008,32.341678040750814,31.481846052856127,-40.765064116706796,63.815753728007955,-107.50681438284106,-43.413884672713564,-125.0325005845454,36.98149365551231,-2.972201217169175,-32.80683265012718,128.0008434098464
304.02771999282686,254.79781465104008,278.4184735771792,110.37644546118764,245.11735440000842,206.38014541117516,67.59943794282027,265.25013386693223,250.82343053259157,115.29787027182027,-16.042789285320225,7.2432972278940175,109.92589268851245,110.55123373981549,272.3401565705942,239.971997165823,138.44770719672636,62.93655765759268,-72.7898819320244,71.96662113040347
263.4130116397124,359.4122957631211,300.00930960966826,235.28069757222434,372.03706703139284,309.0920316954656,374.7299267356929,283.24646807562635,348.3527663834948,256.8456686415716,194.30185924533046,357.22070464177904,371.67228074483666,411.3008361936164,440.2181737625355,233.75305289085117,335.16689652879427,197.4369322150021,316.34450043809574,335.3338186625846
25.336370143927724,245.87704207947914,33.92609222238225,219.3796401172958,-39.94159843526012,-3.951187869083526,161.61391413310312,-24.438597989815094,11.143919543381699,93.11790838375434,-73.1850617722229,361.1301899927845,136.68912225895994,349.954185288635,-107.80115533711532,152.6851480867498,106.79676645818427,56.91224969944582,172.95271590148047,81.04832463257094
187.01351895344126,160.62958967896503,237.7486099765688,127.26723629519819,158.6913624359432,215.31204547595325,74.35988415477176,-41.05615601143657,169.99971459785093,53.238967571804025,82.42248059302094,129.8730994681415,70.74115480335239,131.0037517154336,107.83795716939474,40.46643215473986,45.479011012611565,77.65081793494205,52.62669256579659,33.23003598424171
198.03029898135847,227.46962842616142,128.74623987885764,-5.783022610149871,163.932150182633,175.9364223528521,73.17625221805764,260.93342431915136,176.7721147408539,101.75101225536189,84.94731145184093,-95.21911515792078,106.74539500074654,71.97699791821633,203.93294723719788,229.0477809202448,109.73761532332037,67.4328568282217,-45.43736012674499,162.7022554982192
-9.537684658943391,144.95643754086277,10.774021787616624,116.76589773201405,52.38500630817941,19.11161074673867,136.32927758015097,25.657523005049313,-102.96837119061829,-72.96998330450774,48.22171311258412,123.1801901826845,10.444366170029667,24.975796622558722,24.567351311615695,157.95516351044972,209.2742635479438,155.31877736262126,90.09424507689423,104.80927368992647
-3.6268259823930507,-157.4977162370515,-15.527500000404967,-180.7036450901981,5.888568332534906,-107.44623148970157,-154.2710125419656,-192.73403366804038,-184.46807396476902,-90.77617336110787,-107.37545882934091,-195.3795461373166,-126.45524269448745,-178.93167189946323,-111.20991681592886,-139.67398848532727,-74.2405730787584,-30.92585785687824,-159.41789888271512,-43.23120457803567
-353.35501322600135,-341.02632379474807,-174.8791078614987,-196.12316422251678,-385.02667594031993,-276.35452750710215,-113.33269183527659,-333.1797957845921,-125.47832887996489,-202.983462043058,-198.87243546462292,-54.30146664924308,-301.10946448522645,-145.88684575647676,-258.3462964683983,-395.8466719642846,-133.28636123527917,-72.23900455341159,-53.56844288151759,-401.65350609020766
-276.6490697538815,-285.1413192686664,-250.79660341957035,-216.84366850493612,-283.8159518470363,-284.3517960178524,-133.90527394394192,-259.97751386963137,-240.1501658419775,-259.0314746004131,-112.08016877372675,-230.29793575336927,-298.15907057052357,-304.34795515365664,-249.76269870940027,-208.92394448751375,-141.20592587291483,-45.90239844781917,-78.7277233524401,-87.8338517087986
-46.20541121943734,42.0797920089283,1.0759718008496102,89.63575726057873,-49.89084095174671,62.44202884926612,44.70450024750183,-25.722583782552142,-20.918014030425894,-57.25732158286932,66.76838430021914,85.1764453982597,-28.91254084589555,-30.06729421322203,-6.643267585896972,-16.629198936953397,61.989359687534574,60.91844265015644,42.20016542798732,-56.880174001597666
-248.95121717085206,-190.50867450508505,-145.9071581246346,-160.39644688775397,-238.65067006563064,-246.75219518424814,24.138289460280923,-137.58859640538304,-25.00713651961681,-181.49761629057247,-132.2832552492219,-86.48688020716241,-220.6415248721068,-103.34763935184317,-86.09855872883129,-144.65220620124572,-21.747551398232805,9.057723419130575,40.8855832143377,-85.16575459824739
243.28233966984558,318.33920211801825,240.57855744943745,230.60469881143976,265.3180882372368,271.56568003263675,152.8812472363709,63.79027495980449,143.8944203443067,134.25052529561756,172.1582979388337,237.64526894740192,204.6573131404604,293.05449031526985,102.98725183087066,262.7455290868064,117.57297744613246,122.81038929518824,125.15075715328196,148.04167828901947
249.43949495531095,315.9949204068267,141.38710532639095,231.8950959056255,232.19750897725086,159.25664173007556,171.50288281483864,308.7495245974825,35.52831102487491,244.1884393519469,-30.87142313262575,274.7792767495284,335.61554561459377,213.91409587160314,257.11119859343216,179.91302106405945,303.6232528553527,77.37943747585689,85.77969054577015,274.2460228321494
111.69940613211551,157.1388448114864,88.88485804555354,200.85392691597642,128.62530554039787,197.43231445762254,141.70563830682556,242.43608236290444,279.92300654976157,131.32388777726226,193.23645983771513,146.20967149516775,177.3824064883341,154.79107877394728,215.7297062484759,176.79544163354527,21.116416069066993,11.561893414849258,166.55901877776125,134.29551538356233
-408.79339337852787,-525.482026351134,-426.2083267895391,-445.17538569450255,-514.8854063454976,-531.4387581546025,-418.7032883361276,-479.1861498692248,-496.7732756731931,-303.50262509049895,-359.4742643818373,-429.0313673117778,-455.6748008195437,-436.053720895461,-588.365871728078,-433.6442186461971,-375.7662045953247,-233.66849670141036,-331.0615156279895,-337.62473403317915
89.33937625900295,159.87839907307745,-26.40566700715677,135.23811436698463,55.936030854152804,158.39192075281537,94.08922519468273,280.1461409073045,159.8580314942746,218.78431966786349,149.07850786770908,121.73086127568999,259.7344492935848,150.43394763086704,152.04595707712906,103.91982935940965,18.3268604639187,-46.93838051400771,121.39320758108985,200.06981684432728
-54.93218654854225,-126.22898168672373,-33.21790928017099,-154.60446305120126,-133.0969658936481,-217.4867454981034,-123.92278275572707,-117.66381032230034,-62.012796497972005,-136.19119069552468,-255.24562733679963,-182.5579712445204,-218.9104390128998,-123.53748736287064,-130.91900030596855,-51.82684564836447,-87.1283753116703,-55.266841013436746,-165.42799166009092,-125.83084313156905
-274.3134727274728,-344.28888121458,-178.38110495023358,-227.8542374491687,-269.4249314321955,-295.0576660297076,-204.80616855679793,-422.9727188844398,-248.56570024965595,-183.48035489735378,-173.17984196875466,-125.65194488393378,-272.85692702886104,-126.44873338192747,-386.22961140840704,-295.4261877058036,-240.620389383661,-109.69007878822858,-108.22511747924305,-313.61925705766816
-57.93540727440005,80.88244742409387,-92.08162122908061,121.86341343508272,-33.11866706104583,102.43804414607442,50.42327584371536,-18.119330129450063,-63.33187973390865,213.17777258592434,159.9845512030446,284.0768250877623,254.02044946023733,283.5173841995349,-132.60028636236385,-40.65964007823349,-31.321449126250375,-48.834118597703494,157.49154175178455,-7.93488735977094
-266.0781115277318,-236.11082458775988,-176.06908274981245,-58.26310532087594,-252.72254143299386,-182.26324029879748,-53.298457468894775,-167.01649317901942,34.35079229548338,-146.50975458083738,1.5422852833421672,-43.06578105214328,-198.16422269826657,-54.84065311272116,-194.3287067332663,-107.5305408264974,-233.3053631562102,-94.6903532600013,67.05482722902994,-196.98100704893537
-231.5234561918047,-227.1695551030746,-196.0454679754259,-124.78994820449084,-336.92153112400604,-135.79686312595305,-208.34611585120712,-186.14492709449974,-160.8329291684001,-240.329588271241,-61.207911764906115,-229.569443989446,-315.54831302269815,-347.1635235262253,-248.1336444899265,-216.9107443944079,-191.70233682675604,-84.77447701816195,-183.49611531081314,-289.45192196664647
12.102791604650614,169.54215909663722,28.545755080779468,80.9078825428248,-43.25356978154151,86.73726027576753,111.76159484371433,191.98085882876416,224.56519904718908,-28.545596441611956,90.68956114284953,-9.748160666763837,-31.388689172607783,66.02864155073006,90.6145288913081,228.3670209892134,36.93446394517446,59.85968851139275,52.082625131146685,23.94536443268199
-163.2400859596549,-242.87267456640689,-128.25555408927576,-283.3113178959919,-108.77296042817841,-296.6387549064717,-110.75103782586605,-204.407708822727,-165.44386885095318,-110.91141682857099,-190.59238026284515,-201.04700457528727,-178.19863954984802,-70.57459088617185,-190.29452036546263,-114.24300534610349,-104.16388481691368,-56.04473623788881,-94.87114877874883,-94.48259545846948
31.564660906943075,113.6585241401375,43.394210107308496,16.778521999185067,24.098163783163418,84.65504471197652,70.19906506251269,-8.376556607154999,-11.690411409922731,108.94005025297255,27.443666764489713,134.23585267449252,124.88634195029923,165.73911689414555,2.606272752767488,-30.058341687822633,100.27203779085221,48.37150444350634,49.006304946297575,17.893245855683134
21.762191905780618,28.61348179833335,-99.69536289608546,-0.21719980990049947,15.521074742285776,2.599735818532828,-25.528205411774806,76.25635961794099,-99.20584957246678,156.48857924777397,21.03170189484159,44.07569296719601,177.96326978688765,73.43382036523609,-38.634177512446755,-11.122999740941381,-18.748387029922437,-73.6680182820925,14.082167854159476,128.77998265613832
